Spices,Location, Price ,Price_cat,Price_norm,Date
CUMIN,CHENNAI, ₹280.00 ,medium,0.110949232,8/1/2022
CUMIN,CHENNAI, ₹272.00 ,medium,0.107362995,9/1/2022
CUMIN,CHENNAI, ₹273.12 ,medium,0.107865068,10/1/2022
CUMIN,CHENNAI, ₹280.00 ,medium,0.110949232,11/1/2022
CUMIN,CHENNAI, ₹317.00 ,medium,0.127535582,12/1/2022
CUMIN,CHENNAI, ₹372.50 ,medium,0.152415107,1/1/2023
CUMIN,CHENNAI, ₹367.50 ,medium,0.150173708,2/1/2023
CUMIN,CHENNAI, ₹384.00 ,medium,0.157570324,3/1/2023
CUMIN,CHENNAI, ₹445.00 ,medium,0.184915387,4/1/2023
CUMIN,CHENNAI, ₹438.75 ,medium,0.182113639,5/1/2023
CUMIN,CHENNAI, ₹557.50 ,medium,0.235346856,6/1/2023
CUMIN,CHENNAI, ₹551.25 ,medium,0.232545108,11/1/2023
FENNEL,CHENNAI, ₹123.20 ,medium,0.040658971,7/1/2021
FENNEL,CHENNAI, ₹124.75 ,medium,0.041353805,8/1/2021
FENNEL,CHENNAI, ₹152.87 ,medium,0.053959431,9/1/2021
FENNEL,CHENNAI, ₹147.50 ,medium,0.051552169,10/1/2021
FENNEL,CHENNAI, ₹155.00 ,medium,0.054914267,11/1/2021
FENNEL,CHENNAI, ₹155.00 ,medium,0.054914267,12/1/2021
FENNEL,CHENNAI, ₹155.00 ,medium,0.054914267,1/1/2022
FENNEL,CHENNAI, ₹158.00 ,medium,0.056259106,2/1/2022
FENNEL,CHENNAI, ₹167.50 ,medium,0.060517763,3/1/2022
FENNEL,CHENNAI, ₹165.00 ,medium,0.059397064,4/1/2022
FENNEL,CHENNAI, ₹140.00 ,medium,0.048190071,5/1/2022
FENNEL,CHENNAI, ₹131.66 ,medium,0.044451418,6/1/2022
FENNEL,CHENNAI, ₹150.75 ,medium,0.053009078,7/1/2022
FENNEL,CHENNAI, ₹178.25 ,medium,0.06533677,8/1/2022
FENNEL,CHENNAI, ₹178.00 ,medium,0.0652247,9/1/2022
FENNEL,CHENNAI, ₹205.00 ,medium,0.077328253,10/1/2022
FENNEL,CHENNAI, ₹199.37 ,medium,0.074804438,11/1/2022
FENNEL,CHENNAI, ₹215.00 ,medium,0.08181105,12/1/2022
FENNEL,CHENNAI, ₹227.50 ,medium,0.087414547,1/1/2023
FENNEL,CHENNAI, ₹216.25 ,medium,0.0823714,2/1/2023
FENNEL,CHENNAI, ₹241.50 ,medium,0.093690463,3/1/2023
FENNEL,CHENNAI, ₹223.33 ,medium,0.08554522,4/1/2023
FENNEL,CHENNAI, ₹246.25 ,medium,0.095819792,5/1/2023
FENNEL,CHENNAI, ₹275.00 ,medium,0.108707834,6/1/2023
FENNEL,CHENNAI, ₹326.00 ,medium,0.1315701,7/1/2023
FENNEL,CHENNAI, ₹331.25 ,medium,0.133923568,8/1/2023
FENNEL,CHENNAI, ₹280.00 ,medium,0.110949232,9/1/2023
FENNEL,CHENNAI, ₹247.50 ,medium,0.096380141,10/1/2023
FENNEL,CHENNAI, ₹230.00 ,medium,0.088535246,11/1/2023
FENNEL,CHENNAI, ₹280.50 ,medium,0.111173372,12/1/2023
TAMARIND,CHENNAI, ₹155.00 ,medium,0.054914267,1/1/2021
TAMARIND,CHENNAI, ₹147.50 ,medium,0.051552169,2/1/2021
TAMARIND,CHENNAI, ₹142.50 ,medium,0.04931077,3/1/2021
TAMARIND,CHENNAI, ₹129.00 ,medium,0.043258994,4/1/2021
TAMARIND,CHENNAI, ₹148.75 ,medium,0.052112518,5/1/2021
TAMARIND,CHENNAI, ₹151.67 ,medium,0.053421495,6/1/2021
TAMARIND,CHENNAI, ₹152.00 ,medium,0.053569427,7/1/2021
TAMARIND,CHENNAI, ₹126.25 ,medium,0.042026224,8/1/2021
TAMARIND,CHENNAI, ₹123.75 ,medium,0.040905525,9/1/2021
TAMARIND,CHENNAI, ₹125.00 ,medium,0.041465875,10/1/2021
TAMARIND,CHENNAI, ₹126.25 ,medium,0.042026224,11/1/2021
TAMARIND,CHENNAI, ₹130.00 ,medium,0.043707273,12/1/2021
TAMARIND,CHENNAI, ₹135.62 ,medium,0.046226605,1/1/2022
TAMARIND,CHENNAI, ₹133.75 ,medium,0.045388322,2/1/2022
TAMARIND,CHENNAI, ₹133.13 ,medium,0.045110389,3/1/2022
TAMARIND,CHENNAI, ₹126.00 ,medium,0.041914154,4/1/2022
TAMARIND,CHENNAI, ₹132.50 ,medium,0.044827973,5/1/2022
TAMARIND,CHENNAI, ₹148.00 ,medium,0.051776308,7/1/2022
TAMARIND,CHENNAI, ₹131.87 ,medium,0.044545556,2/1/2023
TAMARIND,CHENNAI, ₹146.00 ,medium,0.050879749,3/1/2023
TAMARIND,CHENNAI, ₹127.50 ,medium,0.042586574,4/1/2023
TURMERIC,CHENNAI, ₹125.00 ,medium,0.041465875,2/1/2021
TURMERIC,CHENNAI, ₹125.00 ,medium,0.041465875,3/1/2021
TURMERIC,CHENNAI, ₹125.50 ,medium,0.041690015,4/1/2021
TURMERIC,CHENNAI, ₹123.75 ,medium,0.040905525,5/1/2021
TURMERIC,CHENNAI, ₹124.17 ,medium,0.041093803,6/1/2021
TURMERIC,CHENNAI, ₹125.00 ,medium,0.041465875,3/1/2022
TURMERIC,CHENNAI, ₹145.62 ,medium,0.050709403,8/1/2023
TURMERIC,CHENNAI, ₹144.00 ,medium,0.04998319,9/1/2023
CORIANDER,CHENNAI, ₹597.22 ,high,0.253151861,6/1/2021
CORIANDER,CHENNAI, ₹597.22 ,high,0.253151861,7/1/2021
CUMIN,CHENNAI, ₹665.00 ,high,0.283536927,7/1/2023
CUMIN,CHENNAI, ₹653.75 ,high,0.27849378,8/1/2023
CUMIN,CHENNAI, ₹649.00 ,high,0.276364451,9/1/2023
CUMIN,CHENNAI, ₹597.50 ,high,0.253278046,10/1/2023
CUMIN,CHENNAI, ₹608.00 ,high,0.257984983,12/1/2023
GARLIC,CHENNAI, ₹32.50 ,high,0,9/1/2022
MENTHA OIL,CHENNAI," ₹1,200.90 ",high,0.523770033,1/1/2021
MENTHA OIL,CHENNAI," ₹1,174.10 ",high,0.511756136,2/1/2021
MENTHA OIL,CHENNAI," ₹1,143.60 ",high,0.498083604,3/1/2021
MENTHA OIL,CHENNAI," ₹1,162.50 ",high,0.506556091,4/1/2021
MENTHA OIL,CHENNAI," ₹1,175.00 ",high,0.512159588,5/1/2021
MENTHA OIL,CHENNAI," ₹1,120.00 ",high,0.487504203,6/1/2021
MENTHA OIL,CHENNAI," ₹1,178.00 ",high,0.513504427,7/1/2021
MENTHA OIL,CHENNAI," ₹1,154.90 ",high,0.503149165,8/1/2021
MENTHA OIL,CHENNAI," ₹1,132.00 ",high,0.492883559,9/1/2021
MENTHA OIL,CHENNAI," ₹1,131.00 ",high,0.49243528,10/1/2021
MENTHA OIL,CHENNAI," ₹1,142.00 ",high,0.497366357,11/1/2021
MENTHA OIL,CHENNAI," ₹1,137.90 ",high,0.49552841,12/1/2021
MENTHA OIL,CHENNAI," ₹1,109.40 ",high,0.482752438,1/1/2022
MENTHA OIL,CHENNAI," ₹1,172.80 ",high,0.511173372,2/1/2022
MENTHA OIL,CHENNAI," ₹1,195.90 ",high,0.521528634,3/1/2022
MENTHA OIL,CHENNAI," ₹1,100.00 ",high,0.478538608,4/1/2022
MENTHA OIL,CHENNAI," ₹1,072.00 ",high,0.465986776,5/1/2022
MENTHA OIL,CHENNAI," ₹1,048.00 ",high,0.455228062,6/1/2022
MENTHA OIL,CHENNAI," ₹1,017.40 ",high,0.441510703,7/1/2022
MENTHA OIL,CHENNAI," ₹1,017.00 ",high,0.441331391,8/1/2022
MENTHA OIL,CHENNAI, ₹975.20 ,high,0.422593298,9/1/2022
MENTHA OIL,CHENNAI, ₹990.00 ,high,0.429227838,10/1/2022
MENTHA OIL,CHENNAI, ₹987.00 ,high,0.427882999,11/1/2022
MENTHA OIL,CHENNAI, ₹951.90 ,high,0.412148381,12/1/2022
MENTHA OIL,CHENNAI," ₹1,017.40 ",high,0.441510703,1/1/2023
MENTHA OIL,CHENNAI," ₹1,046.00 ",high,0.454331503,2/1/2023
MENTHA OIL,CHENNAI," ₹1,042.00 ",high,0.452538384,3/1/2023
POPPY SEED,CHENNAI," ₹1,275.00 ",high,0.55698756,1/1/2021
POPPY SEED,CHENNAI," ₹1,275.00 ",high,0.55698756,2/1/2021
POPPY SEED,CHENNAI," ₹1,281.25 ",high,0.559789309,3/1/2021
POPPY SEED,CHENNAI," ₹1,382.00 ",high,0.604953491,4/1/2021
POPPY SEED,CHENNAI," ₹1,502.00 ",high,0.658747058,5/1/2021
POPPY SEED,CHENNAI," ₹1,520.00 ",high,0.666816093,6/1/2021
POPPY SEED,CHENNAI," ₹1,550.00 ",high,0.680264485,7/1/2021
POPPY SEED,CHENNAI," ₹1,650.00 ",high,0.725092458,8/1/2021
POPPY SEED,CHENNAI," ₹1,750.00 ",high,0.76992043,9/1/2021
POPPY SEED,CHENNAI," ₹1,630.00 ",high,0.716126863,10/1/2021
POPPY SEED,CHENNAI," ₹1,600.00 ",high,0.702678471,11/1/2021
POPPY SEED,CHENNAI," ₹1,575.00 ",high,0.691471478,12/1/2021
POPPY SEED,CHENNAI," ₹1,500.00 ",high,0.657850499,1/1/2022
POPPY SEED,CHENNAI," ₹1,562.50 ",high,0.685867982,2/1/2022
POPPY SEED,CHENNAI," ₹1,645.00 ",high,0.722851059,3/1/2022
POPPY SEED,CHENNAI," ₹1,740.00 ",high,0.765437633,4/1/2022
POPPY SEED,CHENNAI," ₹1,462.50 ",high,0.641040009,5/1/2022
POPPY SEED,CHENNAI," ₹1,250.00 ",high,0.545780567,6/1/2022
POPPY SEED,CHENNAI," ₹1,122.50 ",high,0.488624902,7/1/2022
POPPY SEED,CHENNAI," ₹1,206.25 ",high,0.526168329,8/1/2022
POPPY SEED,CHENNAI," ₹1,373.00 ",high,0.600918973,9/1/2022
POPPY SEED,CHENNAI," ₹1,378.75 ",high,0.603496582,10/1/2022
POPPY SEED,CHENNAI," ₹1,401.25 ",high,0.613582876,11/1/2022
POPPY SEED,CHENNAI," ₹1,370.00 ",high,0.599574134,12/1/2022
POPPY SEED,CHENNAI," ₹1,537.50 ",high,0.674660988,1/1/2023
POPPY SEED,CHENNAI," ₹1,425.00 ",high,0.624229519,2/1/2023
POPPY SEED,CHENNAI," ₹1,310.00 ",high,0.572677351,3/1/2023
POPPY SEED,CHENNAI," ₹1,237.50 ",high,0.54017707,4/1/2023
POPPY SEED,CHENNAI," ₹1,210.00 ",high,0.527849378,5/1/2023
POPPY SEED,CHENNAI," ₹1,108.75 ",high,0.482461056,6/1/2023
POPPY SEED,CHENNAI," ₹1,385.00 ",high,0.60629833,7/1/2023
POPPY SEED,CHENNAI," ₹1,400.00 ",high,0.613022526,8/1/2023
POPPY SEED,CHENNAI," ₹1,455.00 ",high,0.637677911,9/1/2023
POPPY SEED,CHENNAI," ₹1,518.75 ",high,0.666255744,10/1/2023
POPPY SEED,CHENNAI," ₹1,500.00 ",high,0.657850499,11/1/2023
POPPY SEED,CHENNAI," ₹1,440.00 ",high,0.630953715,12/1/2023
CHILLIES,INDIA, ₹104.70 ,low,0.032365796,4/1/2021
CHILLIES,INDIA, ₹94.25 ,low,0.027681273,7/1/2021
CHILLIES,INDIA, ₹100.41 ,low,0.030442676,8/1/2021
CHILLIES,INDIA, ₹105.60 ,low,0.032769248,9/1/2021
CHILLIES,INDIA, ₹102.40 ,low,0.031334753,10/1/2021
CHILLIES,INDIA, ₹99.63 ,low,0.030093018,11/1/2021
CHILLIES,INDIA, ₹118.06 ,low,0.038354813,12/1/2021
CHILLIES,INDIA, ₹123.44 ,medium,0.040766558,1/1/2022
CHILLIES,INDIA, ₹139.24 ,medium,0.047849378,2/1/2022
CHILLIES,INDIA, ₹138.93 ,medium,0.047710411,3/1/2022
CHILLIES,INDIA, ₹142.40 ,medium,0.049265942,4/1/2022
CHILLIES,INDIA, ₹140.13 ,medium,0.048248347,5/1/2022
CHILLIES,INDIA, ₹147.50 ,medium,0.051552169,6/1/2022
CHILLIES,INDIA, ₹159.00 ,medium,0.056707385,7/1/2022
CHILLIES,INDIA, ₹175.43 ,medium,0.064072621,8/1/2022
CHILLIES,INDIA, ₹167.65 ,medium,0.060585005,9/1/2022
CHILLIES,INDIA, ₹180.43 ,medium,0.06631402,10/1/2022
CHILLIES,INDIA, ₹184.18 ,medium,0.067995069,11/1/2022
CHILLIES,INDIA, ₹181.00 ,medium,0.066569539,12/1/2022
CHILLIES,INDIA, ₹179.37 ,medium,0.065838843,1/1/2023
CHILLIES,INDIA, ₹148.75 ,medium,0.052112518,2/1/2023
CHILLIES,INDIA, ₹170.50 ,medium,0.061862602,3/1/2023
CHILLIES,INDIA, ₹172.50 ,medium,0.062759162,4/1/2023
CHILLIES,INDIA, ₹168.75 ,medium,0.061078113,5/1/2023
CHILLIES,INDIA, ₹165.75 ,medium,0.059733274,6/1/2023
CHILLIES,INDIA, ₹167.33 ,medium,0.060441556,7/1/2023
CHILLIES,INDIA, ₹166.43 ,medium,0.060038104,8/1/2023
CHILLIES,INDIA, ₹166.66 ,medium,0.060141208,9/1/2023
CHILLIES,INDIA, ₹165.81 ,medium,0.05976017,10/1/2023
CHILLIES,INDIA, ₹161.56 ,medium,0.057854982,11/1/2023
CHILLIES,INDIA, ₹157.40 ,medium,0.055990138,12/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,855.00 ",high,0.816989802,1/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,617.50 ",high,0.710523367,2/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,580.00 ",high,0.693712877,3/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,305.00 ",high,0.570435952,4/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,180.00 ",high,0.514400986,5/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,142.50 ",high,0.497590496,6/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,185.00 ",high,0.516642385,7/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,342.50 ",high,0.587246442,8/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,230.00 ",high,0.536814973,9/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,205.00 ",high,0.525607979,10/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,338.33 ",high,0.585377115,11/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,255.00 ",high,0.548021966,12/1/2021
CARDAMOM(SMALL)AGB,INDIA," ₹1,125.00 ",high,0.489745601,1/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,205.00 ",high,0.525607979,2/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,205.00 ",high,0.525607979,3/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,705.00 ",high,0.749747843,4/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,455.00 ",high,0.637677911,5/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,455.00 ",high,0.637677911,6/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,725.00 ",high,0.758713437,7/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,342.50 ",high,0.587246442,8/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,245.00 ",high,0.543539168,9/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,260.00 ",high,0.550263364,10/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,155.00 ",high,0.503193993,11/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,115.00 ",high,0.485262804,12/1/2022
CARDAMOM(SMALL)AGB,INDIA," ₹1,330.00 ",high,0.581642945,1/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,755.00 ",high,0.772161829,2/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,945.00 ",high,0.857334977,3/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,705.00 ",high,0.749747843,4/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,455.00 ",high,0.637677911,5/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,455.00 ",high,0.637677911,6/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,725.00 ",high,0.758713437,7/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹2,263.25 ",high,1,8/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹2,263.25 ",high,1,9/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹2,055.00 ",high,0.906645747,10/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹1,990.00 ",high,0.877507565,11/1/2023
CARDAMOM(SMALL)AGB,INDIA," ₹2,263.25 ",high,1,12/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹1,955.00 ",high,0.861817774,1/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,792.50 ",high,0.788972319,2/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,830.00 ",high,0.805782808,3/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,399.00 ",high,0.612574246,4/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,305.00 ",high,0.570435952,5/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,242.50 ",high,0.542418469,6/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,285.00 ",high,0.561470358,7/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,592.50 ",high,0.699316373,8/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,492.50 ",high,0.654488401,9/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,465.00 ",high,0.642160708,10/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,538.33 ",high,0.675033061,11/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,455.00 ",high,0.637677911,12/1/2021
CARDAMOM(SMALL)AGEB,INDIA," ₹1,225.00 ",high,0.534573574,1/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,292.50 ",high,0.564832455,2/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,310.00 ",high,0.572677351,3/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,935.00 ",high,0.85285218,4/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,650.00 ",high,0.725092458,5/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,675.00 ",high,0.736299451,6/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,953.00 ",high,0.860921215,7/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,455.00 ",high,0.637677911,8/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,355.00 ",high,0.592849938,9/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,360.00 ",high,0.595091337,10/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,327.50 ",high,0.580522246,11/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,296.00 ",high,0.566401434,12/1/2022
CARDAMOM(SMALL)AGEB,INDIA," ₹1,530.00 ",high,0.671298891,1/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,017.50 ",high,0.889835257,2/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,165.00 ",high,0.955956517,3/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹1,935.00 ",high,0.85285218,4/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹1,650.00 ",high,0.725092458,5/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹1,675.00 ",high,0.736299451,6/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹1,953.00 ",high,0.860921215,7/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,263.25 ",high,1,8/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,263.25 ",high,1,9/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,263.25 ",high,1,10/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,032.50 ",high,0.896559453,11/1/2023
CARDAMOM(SMALL)AGEB,INDIA," ₹2,217.00 ",high,0.979267063,12/1/2023
CARDAMOM(SMALL)AGS,INDIA," ₹1,755.00 ",high,0.772161829,1/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,517.50 ",high,0.665695394,2/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,455.00 ",high,0.637677911,3/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,185.00 ",high,0.516642385,4/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,005.00 ",high,0.435952034,5/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,042.50 ",high,0.452762524,6/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,085.00 ",high,0.471814412,7/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,080.00 ",high,0.469573014,8/1/2021
CARDAMOM(SMALL)AGS,INDIA," ₹1,130.00 ",high,0.491987,9/1/2021
